PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
34511,"Brady Skjei",3200,D,NSH,EDM,8403760,659874,2,2,,0.0882,0.2725,1.5083,1.167,0,0,0,0,0.0235,0.0639,0.3607,0.0874,6.47,2.02,5.73,8.16,196,0.53,13.8,2,,34511,0.828,4.75,21.5,173,1959,30097,0,
37741,"Marcus Pettersson",2800,D,VAN,BUF,8403750,831265,2,,,0.0302,0.2765,0.8492,1.9446,0,0,0,0,0,0,0.3067,0,6.44,2.3,5.41,7.72,197,0.84,13.36,1.7,,37741,1.219,4.69,22.4,179,2129,37787,0,
18556,"Josh Manson",3000,D,COL,TBL,8403740,612926,2,,,0.066,0.2259,1.3378,1.5258,0,0,0,0,0,0,0.2919,0,6.46,2.15,5.19,7.32,198,1.08,13.1,1,,18556,2.369,5.35,18.9,176,2155,30652,0,
17150,"Taylor Hall",3000,W,CAR,DAL,8403720,550751,2,2,,0.1767,0.3124,1.6062,0.4189,0,0,0,0,0.0335,0.084,0.4891,0.1175,6.31,2.1,6.3,9.07,199,0,14.37,1.3,,17150,0.662,4.72,14,165,2181,30960,1,
31696,"Max Domi",3800,W,TOR,FLA,8403790,741442,1,2,,0.1698,0.3938,1.4204,0.4441,0,0,0,0,0.0264,0.0644,0.5636,0.0908,6.41,1.69,6.56,9.54,200,0,14.81,0.7,,31696,0.706,4.86,16.1,164,2146,30713,1,
35774,"Brandon Carlo",2500,D,TOR,FLA,8403790,878156,1,,,0.0472,0.161,1.0412,1.9991,0,0,0,0,0,0,0.2082,0,6.39,2.56,5.08,7.09,201,1.13,12.89,1,,35774,1.577,4.76,20.1,164,2146,30861,1,
1279263,"Cale Fleury",2700,D,SEA,BOS,8403820,1057197,2,,,0.0541,0.1634,1.438,1.6311,0,0,0,0,0,0,0.2175,0,6.36,2.36,5.09,7.06,202,1.09,12.88,2.7,,1279263,1.594,4.84,16.8,1179,182467,83333,1,
415505,"Linus Karlsson",3000,W,VAN,BUF,8403750,1121547,1,2,,0.2249,0.2141,1.7204,0.3734,0,0,0,0,0.0343,0.0374,0.439,0.0717,6.34,2.11,6.46,9.11,203,0,14.61,3.3,,415505,1.536,5.1,14,179,2129,75549,0,
2296089,"Cole Perfetti",3200,W,WPG,VGK,8403840,1248079,2,2,,0.1866,0.2812,1.6327,0.3932,0,0,0,0,0.0411,0.079,0.4678,0.1201,6.23,1.95,6.07,8.67,204,0,14,2,,2296089,0.707,4.68,13,169,53599,158621,1,
1279000,"Simon Holmstrom",3200,W,NYI,NJD,8403700,1172205,2,2,,0.2324,0.2447,1.2449,0.8077,0,0,0,0,0.0265,0.0343,0.4771,0.0608,6.5,2.03,6.39,9.07,205,0,14.68,2,,1279000,0.458,4.69,17.3,156,2135,91941,1,
37675,"Carl Grundstrom",3200,W,PHI,ANA,8403710,920365,4,,,0.2279,0.1535,1.7962,0.4653,0,0,0,0,0,0,0.3814,0,6.33,1.98,6.21,8.64,206,0,14.28,2.3,,37675,2.746,5.62,12.4,158,2229,37839,1,
14453,"Tyler Myers",2800,D,VAN,BUF,8403750,456704,3,,,0.0421,0.2027,1.0105,1.8676,0,0,0,0,0,0,0.2448,0,6.29,2.25,5.26,7.4,207,0.84,13.02,1.3,,14453,1.319,4.6,20.1,179,2129,31072,0,
2296463,"Mavrik Bourque",3200,W,DAL,CAR,8403720,1248097,2,2,,0.1884,0.2162,1.6451,0.5932,0,0,0,0,0.0231,0.0316,0.4046,0.0547,6.26,1.96,5.93,8.39,208,0.12,13.85,2.3,,2296463,0.763,4.64,15.4,181,1954,158700,0,
555669,"Ross Colton",2900,W,COL,TBL,8403740,920440,3,2,,0.1975,0.1938,1.7085,0.5744,0,0,0,0,0.0213,0.0242,0.3913,0.0455,6.3,2.17,5.85,8.18,209,0.24,13.79,1.3,,555669,1.974,5.25,13.5,176,2155,82934,0,
35872,"Samuel Girard",2700,D,COL,TBL,8403740,920352,1,,,0.0483,0.2884,1.034,1.6187,0,0,0,0,0,0,0.3367,0,6.29,2.33,5.34,7.63,210,0.76,13.13,0,,35872,0.997,4.59,20.2,176,2155,37843,0,40
17056,"Jamie Oleksiak",2800,D,SEA,BOS,8403820,600110,3,,,0.0519,0.1782,1.0387,1.866,0,0,0,0,0,0,0.2301,0,6.25,2.23,5.08,7.09,211,0.99,12.75,1.7,,17056,1.259,4.56,17.8,1179,182467,30531,1,
37755,"Alex Iafallo",2700,W,WPG,VGK,8403840,999288,1,1,,0.1794,0.2399,1.4859,0.7971,0,0,0,0,0.0224,0.0252,0.4193,0.0476,6.38,2.36,5.97,8.44,212,0.2,14.02,5.7,,37755,1.025,4.86,15.9,169,53599,37880,1,
5277871,"Pavel Mintyukov",3400,D,ANA,PHI,8403710,1394908,3,2,,0.0683,0.2981,1.168,1.3345,0,0,0,0,0.0183,0.0549,0.3664,0.0732,6.18,1.82,5.26,7.55,213,0.73,12.91,1,,5277871,1.152,4.72,19.3,180,1997,204737,0,
14193,"Adam Henrique",3000,C,EDM,NSH,8403760,570272,3,2,,0.1823,0.1808,1.2738,1.0126,0,0,0,0,0.0158,0.0233,0.3631,0.0391,6.14,2.05,5.79,8.15,214,0.14,13.55,1,,14193,0.806,4.53,13.6,177,1953,30760,1,
35042,"Freddy Gaudreau",3100,W,SEA,BOS,8403820,849419,2,,,0.1796,0.1692,1.4604,0.861,0,0,0,0,0,0,0.3488,0,6.1,1.97,5.82,8.16,215,0.07,13.55,0.7,,35042,0.691,4.42,16.7,1179,182467,31141,1,
4900460,"Calum Ritchie",3100,C,NYI,NJD,8403700,1453028,3,1,,0.1931,0.2308,1.5287,0.5173,0,0,0,0,0.0637,0.0816,0.4239,0.1453,6.06,1.95,5.93,8.39,216,0,13.65,3.3,,4900460,0.631,4.52,13.7,156,2135,260597,1,
1280145,"Kaedan Korczak",2800,D,VGK,WPG,8403840,1172233,2,,,0.0451,0.2256,1.2224,1.4734,0,0,0,0,0,0,0.2707,0,5.96,2.13,5.11,7.24,217,0.67,12.5,0.7,,1280145,1.85,4.79,20.5,185,180961,91946,0,
2032778,"Nicholas Robertson",3100,W,TOR,FLA,8403790,1172248,3,2,,0.2173,0.219,1.5051,0.4756,0,0,0,0,0.0417,0.0482,0.4363,0.0899,6.1,1.97,6.4,9.06,218,0,14.29,2.3,,2032778,1.047,4.73,12.5,164,2146,112791,1,
34615,"Connor Brown",2800,W,NJD,NYI,8403700,681515,3,2,,0.168,0.2316,1.5303,0.5522,0,0,0,0,0.014,0.0266,0.3996,0.0406,5.9,2.11,5.93,8.39,219,0,13.49,2.3,,34615,0.475,4.27,16.7,155,1979,30264,0,
16694,"Jean-Gabriel Pageau",3200,C,NYI,NJD,8403700,610574,2,,,0.1593,0.2276,1.2268,0.9202,0,0,0,0,0,0,0.3869,0,5.95,1.86,5.44,7.74,220,0.31,12.91,0.7,,16694,1.836,4.93,15.9,156,2135,30739,1,
2575612,"Morgan Barron",2900,W,WPG,VGK,8403840,1057892,3,,,0.1542,0.1629,1.6349,0.6463,0,0,0,0,0,0,0.3171,0,5.76,1.99,5.32,7.46,221,0.25,12.57,1,,2575612,2.131,4.92,14.4,169,53599,161740,1,
35941,"Erik Cernak",2500,D,TBL,COL,8403740,878164,2,,,0.031,0.2019,0.8024,1.8998,0,0,0,0,0,0,0.2329,0,5.93,2.37,5.19,7.35,222,0.55,12.57,1.7,,35941,2.473,4.93,19.8,167,2218,40248,1,
5283038,"Sam Malinski",2800,D,COL,TBL,8403740,1443503,3,,,0.0631,0.2084,1.3955,1.2924,0,0,0,0,0,0,0.2715,0,5.96,2.13,5.11,7.24,223,0.67,12.5,0,,5283038,0.797,4.3,16.2,176,2155,290512,0,40
34509,"Yanni Gourde",2700,C,TBL,COL,8403740,656154,3,,,0.1594,0.2524,1.4146,0.6519,0,0,0,0,0,0,0.4118,0,5.91,2.19,5.66,8.09,224,0.05,13.15,1,,34509,1.805,4.94,15.9,167,2218,30951,1,
31684,"Ben Hutton",3100,D,VGK,WPG,8403840,681485,1,2,,0.064,0.151,1.571,1.1998,0,0,0,0,0.011,0.0134,0.215,0.0244,5.79,1.87,4.79,6.61,225,0.83,11.92,1.3,,31684,0.785,4.16,16.2,185,180961,30700,0,
17954,"Scott Mayfield",2600,D,NYI,NJD,8403700,607578,3,,,0.0431,0.1569,1.0412,1.7426,0,0,0,0,0,0,0.2,0,5.87,2.26,4.81,6.67,226,0.89,12.03,0.7,,17954,1.245,4.29,17.1,156,2135,30772,1,
16742,"Radko Gudas",3300,D,ANA,PHI,8403710,554520,2,,,0.0341,0.1677,1.0479,1.7476,0,0,0,0,0,0,0.2018,0,5.82,1.76,4.97,6.96,227,0.67,12.18,0.3,,16742,2.845,5.09,17,180,1997,30042,0,
14116,"Jordan Staal",3200,C,CAR,DAL,8403720,329562,3,1,,0.1655,0.2794,1.3158,0.4977,0,0,0,0,0.0195,0.0403,0.4449,0.0598,5.69,1.78,6.02,8.63,228,0,13.4,1.3,,14116,1.727,4.82,15.8,165,2181,30131,1,
1283480,"Charle-Edouard D'Astous",2700,D,TBL,COL,8403740,1190640,2,2,,0.0531,0.2668,1.0634,1.3808,0,0,0,0,0.0105,0.0282,0.3199,0.0387,5.81,2.15,5.26,7.55,229,0.36,12.54,0.7,,1283480,1.391,4.54,19.4,167,2218,92084,1,
2554944,"Drew O'Connor",2600,W,VAN,BUF,8403750,1213469,3,2,,0.1648,0.2183,1.518,0.5551,0,0,0,0,0.0235,0.0371,0.3831,0.0606,5.79,2.23,5.93,8.39,230,0,13.38,1.7,,2554944,0.844,4.39,14.6,179,2129,161685,0,
4321770,"Alex Steeves",3100,W,BOS,SEA,8403820,1280980,1,2,,0.2006,0.2027,1.3988,0.5002,0,0,0,0,0.0358,0.0431,0.4033,0.0789,5.74,1.85,6.35,9.02,231,0,13.87,2,,4321770,2.343,5.12,12.8,160,2153,166595,0,
2298879,"Mason Lohrei",2600,D,BOS,SEA,8403820,1248178,2,2,,0.0556,0.3216,0.9929,1.2322,0,0,0,0,0.0162,0.056,0.3772,0.0722,5.73,2.2,5.47,7.96,232,0.06,12.73,0.7,,2298879,0.607,4.18,17.1,160,2153,158578,0,
5586948,"Ryker Evans",3000,D,SEA,BOS,8403820,1321596,3,2,,0.0568,0.2909,0.9846,1.3313,0,0,0,0,0.0208,0.0834,0.3477,0.1042,5.75,1.92,5.22,7.52,233,0.34,12.43,0.7,,5586948,1.366,4.56,19.4,1179,182467,165292,1,
4304957,"Vasily Podkolzin",3200,W,EDM,NSH,8403760,1150643,2,,,0.1598,0.1988,1.4877,0.6612,0,0,0,0,0,0,0.3586,0,5.78,1.81,5.32,7.46,234,0.27,12.59,0.3,,4304957,2.776,5.29,15,177,1953,166750,1,
35871,"Mathieu Olivier",3100,W,CBJ,SJS,8403900,953950,3,,,0.177,0.2007,1.3582,0.8396,0,0,0,0,0,0,0.3777,0,6.03,1.95,5.91,8.39,235,0,13.59,3.3,,35871,3.219,5.67,14.5,171,2023,83007,0,
759290,"Ryan Lindgren",2900,D,SEA,BOS,8403820,920354,2,,,0.0342,0.2145,0.8426,1.7145,0,0,0,0,0,0,0.2487,0,5.72,1.97,5.11,7.25,236,0.43,12.26,0.3,,759290,1.066,4.15,18.5,1179,182467,82861,1,
35820,"Jonas Siegenthaler",2500,D,NJD,NYI,8403700,878178,1,,,0.0316,0.1623,0.9137,1.8144,0,0,0,0,0,0,0.1939,0,5.7,2.28,4.93,6.93,237,0.59,12.01,1.3,,35820,1.421,4.28,19.9,155,1979,30881,0,
1280041,"Matias Maccelli",3300,W,TOR,FLA,8403790,1172295,2,1,,0.159,0.4315,1.0879,0.2848,0,0,0,0,0.0485,0.1632,0.5905,0.2117,5.73,1.74,6.03,8.88,238,0,13.45,2.3,,1280041,0.419,4.37,15.9,164,2146,92032,1,
18733,"Dylan DeMelo",2600,D,WPG,VGK,8403840,612980,1,,,0.0315,0.2471,0.8494,1.557,0,0,0,0,0,0,0.2786,0,5.53,2.13,5.11,7.25,239,0.24,12.07,0.7,,18733,1.801,4.48,21.7,169,53599,30997,1,
556106,"Jalen Chatfield",2500,D,CAR,DAL,8403720,893575,2,,,0.0789,0.2055,1.3956,1.0076,0,0,0,0,0,0,0.2844,0,5.6,2.24,5.05,7.17,240,0.37,12.06,0.7,,556106,0.99,4.19,19.4,165,2181,37855,1,
17276,"Nino Niederreiter",2600,W,WPG,VGK,8403840,550755,3,2,,0.1847,0.1836,1.4674,0.3849,0,0,0,0,0.0283,0.0308,0.3683,0.0591,5.42,2.08,5.75,8.09,241,0,12.78,1.3,,17276,1.449,4.45,12.9,169,53599,30295,1,
896240,"Victor Olofsson",2800,W,COL,TBL,8403740,831548,3,2,,0.2022,0.2033,1.5378,0.3169,0,0,0,0,0.0289,0.0302,0.4055,0.0591,5.69,2.03,6.39,9.05,242,0,13.87,2,,896240,0.452,4.14,12.9,176,2155,81307,0,
4901057,"Tom Willander",2500,D,VAN,BUF,8403750,1453002,2,1,,0.0617,0.3148,1.1117,1.1557,0,0,0,0,0.0322,0.0963,0.3765,0.1285,5.78,2.31,5.45,7.93,243,0.13,12.76,5.7,,4901057,0.764,4.34,17.7,179,2129,260611,0,
2299549,"Ian Moore",2700,D,ANA,PHI,8403710,1248200,3,,,0.0457,0.179,1.0838,1.5383,0,0,0,0,0,0,0.2247,0,5.63,2.09,4.97,6.96,244,0.48,11.99,0.7,,2299549,0.882,4.05,16.7,180,1997,158714,0,
34516,"Michael McCarron",2500,C,NSH,EDM,8403760,741465,3,,,0.1319,0.1728,1.3169,0.9317,0,0,0,0,0,0,0.3047,0,5.59,2.24,5.28,7.43,245,0.12,12.35,1.3,,34516,2.28,4.87,15.3,173,1959,30493,0,
4200617,"Nick Perbix",2800,D,NSH,EDM,8403760,1057886,1,,,0.0537,0.2383,0.9548,1.3915,0,0,0,0,0,0,0.292,0,5.52,1.97,5.02,7.16,246,0.32,11.95,0,,4200617,0.88,4.06,19.3,173,1959,246147,0,40
5245889,"Fedor Svechkov",2600,C,NSH,EDM,8403760,1321474,4,2,,0.158,0.238,1.4169,0.4604,0,0,0,0,0.029,0.051,0.396,0.08,5.51,2.12,5.45,7.72,247,0,12.49,1.3,,5245889,0.851,4.24,14.5,173,1959,165078,0,
18484,"Adam Lowry",2700,C,WPG,VGK,8403840,607959,3,,,0.145,0.1951,1.1997,0.7182,0,0,0,0,0,0,0.3401,0,5.26,1.95,5.25,7.4,248,0,11.98,1,,18484,1.905,4.52,14.6,169,53599,30843,1,
5241875,"Max Sasson",2500,C,VAN,BUF,8403750,1443094,2,,,0.1707,0.1654,1.3156,0.6654,0,0,0,0,0,0,0.3361,0,5.43,2.17,5.73,8.08,249,0,12.76,1.3,,5241875,0.831,4.08,13.8,179,2129,289518,0,
555384,"Jeremy Lauzon",2500,D,VGK,WPG,8403840,878173,2,,,0.0386,0.1347,1.1045,1.5086,0,0,0,0,0,0,0.1733,0,5.32,2.13,4.81,6.67,250,0.34,11.48,0,,555384,4.464,5.62,19.1,185,180961,37816,0,40
118225,"Brett Howden",3100,C,VGK,WPG,8403840,920237,3,2,,0.1691,0.1941,1.2621,0.5186,0,0,0,0,0.0143,0.0201,0.3632,0.0344,5.23,1.69,5.71,8.06,251,0,12.54,0.3,,118225,1.511,4.34,15,185,180961,76722,0,
909414,"Ryan Poehling",2800,C,ANA,PHI,8403710,1057134,4,,,0.1252,0.2005,1.038,1.0154,0,0,0,0,0,0,0.3257,0,5.39,1.93,5.44,7.74,252,0,12.35,0.7,,909414,0.593,3.9,13.9,180,1997,87751,0,
186696,"Casey Mittelstadt",2900,W,BOS,SEA,8403820,1057106,3,2,,0.1528,0.3142,1.1687,0.379,0,0,0,0,0.0235,0.055,0.467,0.0785,5.34,1.84,5.75,8.37,253,0,12.7,2,,186696,0.435,3.98,15.4,160,2153,39758,0,
6418265,"Sam Dickinson",2500,D,SJS,CBJ,8403900,1517421,3,,,0.0493,0.2239,1.1414,1.1527,0,0,0,0,0,0,0.2732,0,5.26,2.1,5,7.13,254,0.08,11.66,1.7,,6418265,1.092,4.03,16.2,184,1950,449335,1,
896541,"Dante Fabbro",2900,D,CBJ,SJS,8403900,920226,3,,,0.0459,0.1989,0.8778,1.5153,0,0,0,0,0,0,0.2448,0,5.37,1.85,4.93,6.93,255,0.26,11.68,0,,896541,0.827,3.88,14.7,171,2023,87712,0,40
6418302,"Berkly Catton",2500,W,SEA,BOS,8403820,1517419,3,2,,0.1209,0.2474,1.4121,0.5234,0,0,0,0,0.0264,0.0671,0.3683,0.0935,5.34,2.14,5.46,7.74,256,0,12.33,2.3,,6418302,0.576,3.99,13.7,1179,182467,449319,1,
18683,"Jordan Martinook",2500,W,CAR,DAL,8403720,660807,3,,,0.145,0.2079,1.3537,0.5429,0,0,0,0,0,0,0.3529,0,5.28,2.11,5.39,7.68,257,0,12.18,0,,18683,1.145,4.17,14.5,165,2181,30721,1,40
5274308,"Max Crozier",2600,D,TBL,COL,8403740,1172319,3,,,0.0387,0.1943,1.1675,1.2899,0,0,0,0,0,0,0.233,0,5.31,2.04,4.88,6.87,258,0.25,11.56,0.7,,5274308,1.361,4.15,15.9,167,2218,262433,1,
555945,"Niko Mikkola",2500,D,FLA,TOR,8403790,878283,2,,,0.055,0.1805,1.1616,1.2495,0,0,0,0,0,0,0.2355,0,5.3,2.12,4.88,6.87,259,0.24,11.55,1.7,,555945,2.001,4.46,20.9,166,2047,82506,0,
36133,"A.J. Greer",2500,W,FLA,TOR,8403790,878158,3,,,0.1553,0.183,1.4931,0.4532,0,0,0,0,0,0,0.3383,0,5.32,2.13,5.28,7.42,260,0,12.08,1,,36133,3.036,5.13,13.8,166,2047,83028,0,
2298811,"Emil Andrae",2500,D,PHI,ANA,8403710,1248171,2,,,0.0485,0.2448,1.0502,1.1876,0,0,0,0,0,0,0.2933,0,5.28,2.11,5,7.13,261,0.1,11.68,0.3,,2298811,1.223,4.12,17,158,2229,158533,1,
37682,"Nicolas Roy",2800,C,TOR,FLA,8403790,878234,3,2,,0.1563,0.278,1.1022,0.5284,0,0,0,0,0.0253,0.0545,0.4343,0.0798,5.32,1.9,5.53,7.98,262,0,12.4,1.7,,37682,1.062,4.25,15.2,164,2146,37824,1,
35901,"Troy Stecher",2500,D,TOR,FLA,8403790,914413,2,,,0.0477,0.1666,0.9559,1.4698,0,0,0,0,0,0,0.2143,0,5.26,2.1,4.84,6.84,263,0.25,11.46,0,,35901,1.129,3.94,20.1,164,2146,31472,1,40
5277875,"Olen Zellweger",3200,D,ANA,PHI,8403710,1321594,2,,,0.0692,0.1779,1.3526,0.975,0,0,0,0,0,0,0.2471,0,5.21,1.63,4.87,6.84,264,0.16,11.44,0,,5277875,0.651,3.78,15.7,180,1997,165134,0,40
17146,"Brandon Saad",2500,W,VGK,WPG,8403840,607591,3,,,0.173,0.1662,1.3838,0.3053,0,0,0,0,0,0,0.3392,0,4.97,1.99,5.68,8.03,265,0,12.24,0,,17146,0.352,3.57,13.4,185,180961,31002,0,40
18467,"Anthony Duclair",2500,W,NYI,NJD,8403700,743259,4,2,,0.1584,0.2164,1.1707,0.5061,0,0,0,0,0.0235,0.0461,0.3748,0.0696,5.09,2.04,5.35,7.65,266,0,11.94,2.7,,18467,0.517,3.79,13,156,2135,30344,1,
14293,"Jeff Petry",2700,D,FLA,TOR,8403790,542700,3,2,,0.0527,0.2588,0.9173,1.1516,0,0,0,0,0.0166,0.0458,0.3115,0.0624,5.12,1.9,5.16,7.45,267,0,11.72,0.7,,14293,1.343,4.12,15.6,166,2047,30496,0,
415102,"Alec Regula",2500,D,EDM,NSH,8403760,1121522,2,,,0.0219,0.204,0.6153,1.675,0,0,0,0,0,0,0.2259,0,5.1,2.04,5.05,7.21,268,0,11.56,0.3,,415102,1.15,3.81,17.3,177,1953,75502,1,
414867,"Jack Drury",2500,C,COL,TBL,8403740,1121498,3,,,0.1152,0.1847,1.2467,0.7787,0,0,0,0,0,0,0.2999,0,5.13,2.05,5.25,7.4,269,0,11.85,0.3,,414867,0.627,3.77,14.7,176,2155,75374,0,
133403,"Zach Whitecloud",2600,D,VGK,WPG,8403840,1107555,3,,,0.0433,0.1426,0.8648,1.478,0,0,0,0,0,0,0.1859,0,4.97,1.91,4.68,6.54,270,0.12,10.96,0.3,,133403,1.711,4.03,18.6,185,180961,39782,0,
17097,"Alexander Petrovic",2700,D,DAL,CAR,8403720,554482,2,,,0.03,0.1436,0.7978,1.6221,0,0,0,0,0,0,0.1736,0,5.04,1.87,4.74,6.61,271,0.13,11.11,1.3,,17097,1.345,3.85,15.6,181,1954,29939,0,
14204,"Alex Killorn",2700,W,ANA,PHI,8403710,651621,4,,,0.1805,0.1995,1.2596,0.3366,0,0,0,0,0,0,0.38,0,5.06,1.87,5.69,8.04,272,0,12.34,0.3,,14204,0.865,3.91,14.5,180,1997,30512,0,
415411,"Ty Dellandrea",2500,C,SJS,CBJ,8403900,1121444,3,,,0.1107,0.1993,1.1558,0.7279,0,0,0,0,0,0,0.31,0,4.94,1.98,5.2,7.36,273,0,11.6,0.3,,415411,2.19,4.44,13.9,184,1950,75527,1,
5245899,"Reid Schaefer",2500,W,NSH,EDM,8403760,1394928,3,,,0.1623,0.1486,1.1367,0.7027,0,0,0,0,0,0,0.3109,0,5.05,2.02,5.54,7.79,274,0,12.14,1,,5245899,1.737,4.28,11.9,173,1959,204721,0,
10148334,"Max Shabanov",2800,W,NYI,NJD,8403700,1349311,3,2,,0.1417,0.2409,1.2645,0.3729,0,0,0,0,0.0214,0.0409,0.3826,0.0623,5,1.79,5.37,7.66,275,0,11.87,1.3,,10148334,0.855,3.91,13.2,156,2135,624202,1,
37773,"Cody Glass",2700,C,NJD,NYI,8403700,1057104,3,,,0.134,0.1561,1.4064,0.5116,0,0,0,0,0,0,0.2901,0,4.95,1.83,5.15,7.17,276,0,11.54,1,,37773,0.8,3.75,12.8,155,1979,76713,0,
1280147,"Peyton Krebs",3000,W,BUF,VAN,8403750,1172199,1,,,0.1319,0.2801,1.1685,0.4576,0,0,0,0,0,0,0.412,0,5.1,1.7,5.52,7.96,277,0,12.17,2.3,,1280147,1.814,4.44,14,161,2004,91947,1,
14216,"Jonathan Toews",2600,C,WPG,VGK,8403840,329563,2,2,,0.1389,0.2096,1.1917,0.4291,0,0,0,0,0.0205,0.0352,0.3485,0.0557,4.79,1.84,5.38,7.67,278,0,11.68,1.7,,14216,0.472,3.56,13.5,169,53599,30645,1,
18800,"Stefan Noesen",2600,W,NJD,NYI,8403700,600123,4,1,,0.1557,0.202,1.3402,0.2837,0,0,0,0,0.0505,0.0822,0.3577,0.1327,4.9,1.88,5.37,7.65,279,0,11.77,1.7,,18800,1.13,4,11.7,155,1979,30659,0,
34560,"Nick Paul",2900,W,TBL,COL,8403740,744807,4,2,,0.1522,0.1727,1.2913,0.4251,0,0,0,0,0.0212,0.0288,0.3249,0.05,4.87,1.68,5.21,7.36,280,0,11.54,1,,34560,0.963,3.83,12.7,167,2218,82903,1,
2299114,"Gage Goncalves",3000,W,TBL,COL,8403740,1248183,1,2,,0.1373,0.2721,1.138,0.5032,0,0,0,0,0.0152,0.0358,0.4094,0.051,5.14,1.71,5.53,7.98,281,0,12.22,1.3,,2299114,1.26,4.21,13.8,167,2218,158693,1,
556286,"Ilya Lyubushkin",2500,D,DAL,CAR,8403720,905986,3,,,0.0133,0.1292,0.4389,1.935,0,0,0,0,0,0,0.1425,0,4.89,1.96,4.8,6.7,282,0,11.03,0.7,,556286,1.295,3.62,14.9,181,1954,81754,0,
4200188,"Nick Blankenburg",2900,D,NSH,EDM,8403760,1382727,3,2,,0.0716,0.2115,1.0612,0.9533,0,0,0,0,0.0303,0.0504,0.2831,0.0807,4.91,1.69,4.95,7.08,283,0,11.25,0.3,,4200188,0.774,3.72,14.2,173,1959,184512,0,
4904534,"Gavin Brindley",2500,W,COL,TBL,8403740,1431822,2,2,,0.1572,0.1815,1.3066,0.3926,0,0,0,0,0.019,0.0279,0.3387,0.0469,4.93,1.97,5.2,7.35,284,0,11.59,2,,4904534,1.071,3.93,12.6,176,2155,260547,0,
4200187,"Kent Johnson",3300,W,CBJ,SJS,8403900,1321456,4,2,,0.1919,0.3346,1.3254,0.3636,0,0,0,0,0.0311,0.0714,0.5265,0.1025,6.01,1.82,6.23,9.01,285,0,13.98,1,,4200187,0.23,4.35,12,171,2023,165088,0,
6418015,"Zeev Buium",3300,D,VAN,BUF,8403750,1498146,1,2,,0.0546,0.284,0.9323,0.8899,0,0,0,0,0.0152,0.0381,0.3386,0.0533,4.82,1.46,5.11,7.41,286,0,11.36,0,,6418015,0.746,3.69,18.3,179,2129,449332,0,40
4424065,"Vincent Iorio",2500,D,SJS,CBJ,8403900,1321669,2,,,0.0255,0.1936,0.6064,1.5184,0,0,0,0,0,0,0.2191,0,4.76,1.9,4.87,6.88,287,0,10.99,0.3,,4424065,1.056,3.58,17,184,1950,165014,1,
414832,"Pontus Holmberg",2600,W,TBL,COL,8403740,1121626,3,,,0.1288,0.1941,1.1522,0.7458,0,0,0,0,0,0,0.3229,0,5.09,1.96,5.2,7.36,288,0,11.75,1,,414832,1.018,3.96,13,167,2218,75424,1,
794229,"Philippe Myers",2500,D,TOR,FLA,8403790,892768,3,,,0.0376,0.1517,0.9563,1.3023,0,0,0,0,0,0,0.1893,0,4.78,1.91,4.68,6.54,289,0,10.77,0.3,,794229,1.625,3.9,14.5,164,2146,83287,1,
4901025,"Easton Cowan",2800,W,TOR,FLA,8403790,1453029,3,,,0.123,0.1974,1.292,0.4565,0,0,0,0,0,0,0.3204,0,4.8,1.71,5.21,7.36,290,0,11.47,1,,4901025,1.042,3.8,11.3,164,2146,263197,1,
1279401,"Rodrigo Abols",2500,C,PHI,ANA,8403710,920579,4,,,0.1261,0.1885,1.1724,0.5667,0,0,0,0,0,0,0.3146,0,4.77,1.91,5.18,7.34,291,0,11.4,1.7,,1279401,1.122,3.81,10.6,158,2229,92052,1,
1283249,"Beck Malenstyn",2500,W,BUF,VAN,8403750,920471,4,,,0.099,0.1223,1.1663,0.8942,0,0,0,0,0,0,0.2213,0,4.75,1.9,5.08,7.12,292,0,11.25,0.7,,1283249,2.668,4.48,12.3,161,2004,82966,1,
14352,"Nick Leddy",2500,D,SJS,CBJ,8403900,504293,3,,,0.0284,0.2525,0.6524,1.2749,0,0,0,0,0,0,0.2809,0,4.7,1.88,5.16,7.47,293,0,11.3,0.3,,14352,0.605,3.41,18.2,184,1950,30060,1,
5278036,"Matt Savoie",2800,W,EDM,NSH,8403760,1394907,4,2,,0.1405,0.1765,1.1981,0.484,0,0,0,0,0.013,0.0206,0.317,0.0336,4.73,1.69,5.21,7.36,294,0,11.4,1,,5278036,0.494,3.49,12.8,177,1953,204712,1,
556145,"Simon Benoit",2500,D,TOR,FLA,8403790,1139762,3,,,0.0252,0.1351,0.6408,1.6025,0,0,0,0,0,0,0.1603,0,4.71,1.88,4.71,6.59,295,0,10.74,0.3,,556145,2.729,4.3,16.9,164,2146,83042,1,
1286332,"Mark Kastelic",2500,W,BOS,SEA,8403820,1078261,4,,,0.1254,0.1221,1.2001,0.6786,0,0,0,0,0,0,0.2475,0,4.65,1.86,5.1,7.13,296,0,11.18,0.7,,1286332,2.394,4.32,11.9,160,2153,92008,0,
